outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.8826353008009448,0.725356810540582,1.0833848246606665,0.2869544273044152,0.8826353008009448,1.00077430532588,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7967729751053576,0.9777503737710994
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.155710325354768,0.6227435501119162,2.2155173108050805,4.250988535411162,1.155710325354768,1.00099584273829,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8360753994581712,1.5975429452860574
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.4716042871240005,0.9668079954476069,2.2981363709819504,47.63327515281459,1.4716042871240005,1.00186538512982,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1799500007661519,1.8353482575325921
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.112393507003204,0.44921690676550396,2.911433330193714,2.901245316623397,1.112393507003204,1.00247887188399,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.6905651871026409,1.7918935641900027
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.2248700860983381,0.7209149990728279,2.097123284796919,7.601517223822391,1.2248700860983381,1.0048551440281,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9328010649711512,1.6083887381335165
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.3899334681118725,0.8908185177855914,2.1248053060572327,26.91163748442079,1.3899334681118725,1.00203243861632,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.113487543375589,1.7350127150240116
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9731898900018314,0.6128746184920133,1.5421928688964515,0.7620366972440424,0.9731898900018314,1.00197014524792,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.7690615431801515,1.2314990528396765
vegan,Exposure: Alt-Protein-Modifiable,Proportion,0.9783568947333202,0.872680799120697,1.1006301041400943,0.8034763525806534,0.9783568947333202,1.00000132448564,Restaurant,SRQS8F7JWA9MZ,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/SRQS8F7JWA9MZ.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9221182218710381,1.0380254839016625
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.0199118598771053,0.909796006188044,1.1398716490326675,1.2179414734428688,1.0199118598771053,1.00006936305831,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9629086981740382,1.0802895475869556
vegan,Exposure: Alt-Protein-Modifiable,Proportion,1.00503385196657,0.8618272516675485,1.1660483433699629,1.0514942470124011,1.00503385196657,0.999944415851621,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/mpbamod_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9304364753533707,1.0856120437616528
vegan,Exposure: Vegan,Count,1.2228598507570312,1.1715244799599331,1.2794954557132143,1.2228598507570312,1.0203229813438637,1.0005007584785,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1956649478429038,1.2506732904492444
vegan,Exposure: Vegan,Count,0.9799512144876914,0.8820491049311511,1.0808237020267986,0.9799512144876914,0.9979768004637578,1.00424149719133,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9304405183300437,1.0320964788801947
vegan,Exposure: Vegan,Count,1.0846252127041844,1.028676446480808,1.1476485099337137,1.0846252127041844,1.0081565348717119,0.999931469400802,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0547624730396086,1.1153334348760249
vegan,Exposure: Vegan,Count,1.0315973998780146,1.0142003834906121,1.05135401602557,1.0315973998780146,1.003115691162009,1.00116797384415,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0221725559161638,1.0411091447091865
vegan,Exposure: Vegan,Count,1.0874445629079703,1.0423746289927311,1.1324175248685548,1.0874445629079703,1.0084182867665725,1.00010404545235,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0647014692299166,1.110673471929571
vegan,Exposure: Vegan,Count,1.2186269181571103,1.1545747853761614,1.2882849336574942,1.2186269181571103,1.0199692449175704,1.00563339414548,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.185033142911848,1.2531730226616675
vegan,Exposure: Vegan,Count,1.4013948814598964,1.263225158193143,1.567124012000005,1.4013948814598964,1.034322691806656,1.00145090755028,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.3264082392963181,1.480620788984154
vegan,Exposure: Vegan,Count,1.3681922902903005,1.1822304604751206,1.6037907567004854,1.3681922902903005,1.0318455935785997,1.00037686390064,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2657851779693334,1.478884549914654
vegan,Exposure: Vegan,Count,1.0146787891741589,0.9903012653119511,1.039738246066078,1.0146787891741589,1.0014582721002556,1.00044411358104,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.00214708678082,1.027367198668628
vegan,Exposure: Vegan,Count,1.2120992512323299,1.1176196655066337,1.3303246364426402,1.2120992512323299,1.0194215692552753,1.00420650909123,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1594078711459659,1.267185286042455
vegan,Exposure: Vegan,Count,0.9663535777128349,0.8907312717293691,1.0461472054199703,0.9663535777128349,0.9965833013181788,1.00127523022667,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9275090937640756,1.0068248855314519
vegan,Exposure: Vegan,Count,1.0682556470309807,0.8856177764620851,1.2943076901499713,1.0682556470309807,1.0066245541092214,0.999937486034792,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9696982776812904,1.1768301065175724
vegan,Exposure: Vegan,Count,1.404353489223023,1.1171236083765608,1.8350214576859682,1.404353489223023,1.0345408495732018,1.00461289320113,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2373477271351359,1.5939001458055664
vegan,Exposure: Vegan,Count,0.9350041551887367,0.7862784006236124,1.0963597925187323,0.9350041551887367,0.9933021010261176,1.00106618951425,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.858979375214738,1.0177575800369503
vegan,Exposure: Vegan,Count,1.1134583467702317,0.8891053691622312,1.4168174869810621,1.1134583467702317,1.0108050372550925,1.0025251188773,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9886699946932735,1.2539972858961212
vegan,Exposure: Vegan,Count,1.3529507521175643,1.2062834755050282,1.5382958687784973,1.3529507521175643,1.0306903237198153,1.00049681622139,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.2715857068507246,1.439522108335847
vegan,Exposure: Vegan,Count,1.0185058410433374,1.0035968632429353,1.035412714287206,1.0185058410433374,1.001835351360849,0.999878904583424,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_count/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0104290420143724,1.0266472014416237
vegan,Exposure: Vegan,Proportion,0.9646412784521702,0.7928414018631426,1.1538249306097945,0.6976834498947844,0.9646412784521702,1.00480308173803,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.876589060976328,1.0615382252858914
vegan,Exposure: Vegan,Proportion,0.9878612308047272,0.8203152593407335,1.1894259252889923,0.8850329017909615,0.9878612308047272,1.00140049141852,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8985319846189312,1.0860713119087222
vegan,Exposure: Vegan,Proportion,1.1694007261216226,1.0250758245242961,1.3413301890782128,4.782264489731452,1.1694007261216226,1.00123069854208,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.091874233150264,1.2524318430963308
vegan,Exposure: Vegan,Proportion,1.2767250261048468,1.1229278206453843,1.4557840915383202,11.50730738475103,1.2767250261048468,1.00154143986165,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.194911825838196,1.3641398110182776
vegan,Exposure: Vegan,Proportion,1.073001121491572,0.9247009324666039,1.2508043507883493,2.023027371819676,1.073001121491572,1.0007727595562,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9934221223483982,1.1589548700611616
vegan,Exposure: Vegan,Proportion,1.5080558263099897,1.252987625540949,1.8810192797489673,60.83789634789556,1.5080558263099897,1.00041248276353,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.3595824989487824,1.672743196551826
vegan,Exposure: Vegan,Proportion,1.3214068106272565,1.0995606269879996,1.608547583838282,16.23175237423116,1.3214068106272565,1.00137891304567,Restaurant,ED5J990H5VAZT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/ED5J990H5VAZT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.1991953213619884,1.456073025025601
vegan,Exposure: Vegan,Proportion,0.9562716081358705,0.8498695813294438,1.0764349863988434,0.6394588715157534,0.9562716081358705,1.00246887122481,Restaurant,EMBVNVD207CC6,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/EMBVNVD207CC6.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.90032380069052,1.0156961171363075
vegan,Exposure: Vegan,Proportion,1.0252867920636966,0.9128735636305334,1.1605381268433947,1.2836706970435943,1.0252867920636966,1.00045028630637,Restaurant,JHDN7CF1C03X5,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/JHDN7CF1C03X5.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9643868626730876,1.0900324824692378
vegan,Exposure: Vegan,Proportion,1.5723508549884446,1.2090885665649793,2.097465791397988,92.36227287029166,1.5723508549884446,1.00093619061036,Restaurant,L69HYJ4Y3TR91,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/L69HYJ4Y3TR91.png,Plant-based,TRUE,FALSE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.3662169602440928,1.8095860929300613
vegan,Exposure: Vegan,Proportion,0.9528345081634119,0.743226006124794,1.1947567700985744,0.6168431880730003,0.9528345081634119,1.00104512044057,Restaurant,LBZEEFSBJNB3Z,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LBZEEFSBJNB3Z.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.8441623860332681,1.0754963914149465
vegan,Exposure: Vegan,Proportion,1.262424073934786,0.9020011580961446,1.8589111256781299,10.281409988266297,1.262424073934786,1.00058925698889,Restaurant,LFZFT3VASXPED,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LFZFT3VASXPED.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0497601468069802,1.518170171822249
vegan,Exposure: Vegan,Proportion,1.1376728233339644,0.8434628674135722,1.5556828016589777,3.6322341564047185,1.1376728233339644,1.00401784703644,Restaurant,LQ5EH4BKGV61T,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/LQ5EH4BKGV61T.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9731890408931569,1.3299568722689412
vegan,Exposure: Vegan,Proportion,1.13210231137354,0.8151810444348037,1.558872689345566,3.4582530671793523,1.13210231137354,1.00427238788917,Restaurant,S8MT0YGD2KTN9,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/S8MT0YGD2KTN9.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9595332307501833,1.3357074068349737
vegan,Exposure: Vegan,Proportion,1.09938709953851,0.7784836031784214,1.520543824276849,2.5793267695026802,1.09938709953851,1.00462905312792,Restaurant,SAFK7ND1HR6XS,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/SAFK7ND1HR6XS.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9267868283105046,1.304131605792264
vegan,Exposure: Vegan,Proportion,1.567863065334877,1.314993634587314,1.895972737928953,89.7596796973023,1.567863065334877,1.00055307479897,Restaurant,V3Q26BHF3SE2H,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/V3Q26BHF3SE2H.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.4281382880191749,1.7212580968267353
vegan,Exposure: Vegan,Proportion,1.1468166712818932,1.0257483769158666,1.2819426208890619,3.934956870776298,1.1468166712818932,1.00111243545094,Restaurant,W8T41JZK0ZMEP,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegan_dishes_prop/plots/W8T41JZK0ZMEP.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0834105028843226,1.2139336604442228
vegan,Exposure: Vegetarian,Count,0.9961427196955132,0.9796114193167779,1.0134869524776342,0.9961427196955132,0.9996136007918099,1.00284884836289,Restaurant,1SQPTEGYPH0GA,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/1SQPTEGYPH0GA.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9875410476561093,1.0048193139490864
vegan,Exposure: Vegetarian,Count,0.9575992339698313,0.8708499033394376,1.049102859110563,0.9575992339698313,0.9956767796699796,1.00234895658963,Restaurant,2HRX9P6HKXA8V,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/2HRX9P6HKXA8V.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9131717612497484,1.0041881843177292
vegan,Exposure: Vegetarian,Count,1.0392889796940787,0.9988800511763226,1.0843128313909878,1.0392889796940787,1.003861115571776,1.00213008645057,Restaurant,78AY09MVJVTYE,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/78AY09MVJVTYE.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0177571561608652,1.0612763337257605
vegan,Exposure: Vegetarian,Count,0.9932961883667902,0.9814030737509227,1.0052068026513943,0.9932961883667902,0.9993275878592757,1.0010704019637,Restaurant,9XKJD8DQTH559,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/9XKJD8DQTH559.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9872420964176122,0.9993874059910809
vegan,Exposure: Vegetarian,Count,1.0172285258834817,0.9869312887335953,1.047805753467802,1.0172285258834817,1.0017096395408596,1.00682175522581,Restaurant,C0BE4NDSW26QN,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/C0BE4NDSW26QN.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.001814800318523,1.0328794039997067
vegan,Exposure: Vegetarian,Count,1.0635519485790441,1.033752564886036,1.0931157207846747,1.0635519485790441,1.0061804407207486,1.00214104514679,Restaurant,CB2KHY1C2G9PT,../../model_fits/finalized_redone_trunc/t2_a1_proportion/vegan/vegetarian_dishes_count/plots/CB2KHY1C2G9PT.png,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,1.0485100570103245,1.0788096306406183
