"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level",-0.109046523903226,-0.35828055275,0.10122434597,0.902955830061742,0.989224208233304,1.0031046298545,520.018162567291,1483.31802964327
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level",0.134200530793378,-0.06113658777,0.370619295,1.15084721289545,1.01357371426634,1.00513227876657,577.057694427406,1755.67442812112
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level",-0.0226410837843685,-0.19897776375,0.1280168118,0.980988130583553,0.997772986221638,1.00452145310746,1349.36132587371,2206.91854134561
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","level",0.121319506982046,-0.04320299395,0.31710290525,1.13396104928893,1.01224989749136,1.00363280625067,710.365274931143,1708.82606569241
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z","level",0.0737577486470767,-0.10222214625,0.27790528915,1.0817324602955,1.00745098895783,1.00508567375117,585.853025285503,1718.20146458498
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SAFK7ND1HR6XS","level",-0.105783849073635,-0.28441968,0.058168133275,0.903069006743003,0.989515332318234,1.0099757071635,723.900498713283,1068.62190173489
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","S8MT0YGD2KTN9","level",-0.0262432077249187,-0.2058095655,0.210034712075,0.979837885351609,0.997436718894355,1.00729951949102,838.210557885911,1859.55698458236
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","1SQPTEGYPH0GA","level",-0.0609673718689218,-0.353174565825,0.19293690725,0.949808609646636,0.994017390467015,1.00645857817926,1020.65176640375,1310.89595579734
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","9XKJD8DQTH559","level",-0.196128768604503,-0.47171947975,0.0605914548500002,0.829413555856865,0.980667361498557,1.00335706916893,1129.20757236898,2057.99238617376
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","9XKJD8DQTH559","level",-0.214537214013537,-0.49940043325,0.0243800169,0.813694657358468,0.978857576145715,1.00526887010304,1234.5187653133,2164.50367581885
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","LQ5EH4BKGV61T","level",0.0320812298727667,-0.228932543725,0.37756181626,1.04490625245721,1.00332852757786,1.00280938517619,956.048340917112,1248.37910883131
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","78AY09MVJVTYE","level",-0.107059491222483,-0.3199137275,0.0565237131125001,0.902402671156779,0.989395018288671,1.01514252483124,334.156843639619,43.4862260684585
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","slope",0.0775158234557733,-0.167644316325,0.3868178995,1.09046870656597,1.00787067243886,1.00168797384849,1562.44063314563,1850.47348620201
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","slope",0.0119529220034255,-0.30898820975,0.26086493435,1.02102866551608,1.00128672320067,1.00418836110205,1568.75945715825,1803.15001368191
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","slope",0.0240769680663523,-0.078435341695,0.13259614075,1.02588234596939,1.00242537534646,1.00727136587487,391.140487357828,1612.44512473551
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","slope",-0.0722702868320479,-0.4583478865,0.301071573025,0.946944186659652,0.992976129594492,1.00484509126047,469.554902189008,1195.73421228127
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","slope",-0.1547435103753,-0.286020583,-0.028342040375,0.858430476963912,0.984665399786149,0.99949412543471,797.221529606902,1951.04244392675
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","slope",0.0347393638206501,-0.28946103525,0.4191220281575,1.05132618322887,1.00362639691828,1.00611571150976,1483.3848418881,1681.37548122346
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","slope",-0.0274361957288603,-0.4266560681,0.306162049075,0.987822383961581,0.997416080397499,1.00241988530466,1789.49798630429,1767.52991621927
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","slope",0.011062480180769,-0.38644795075,0.371127531675,1.02736914879351,1.00126708062004,1.00611625926847,1864.03972590251,1864.64725448294
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","slope",-0.00247040899731062,-0.36896127175,0.35189314005,1.01252502931109,0.999901452525992,1.00252092561311,1822.69148741333,1749.20750556078
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","slope",0.024783401863141,-0.2931667765,0.39645977175,1.04106548006317,1.00263040529542,1.00022767658579,1724.9095423339,1815.26670673868
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","EMBVNVD207CC6","slope",0.0902649595795,-0.20943770275,0.400301637,1.10847904509132,1.00919537356253,1.01006229247155,358.838430474451,1175.1658230181
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","C0BE4NDSW26QN","slope",-0.006038156046641,-0.233470998475,0.20266950275,0.999509833558806,0.999452092612858,1.00097565194657,1121.64109406659,1362.66708770155
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","C0BE4NDSW26QN","slope",-0.032765389360306,-0.2655542918,0.20157411175,0.973901549673102,0.996791315284443,1.00696093763451,1068.98640601352,1297.33425333577
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","slope",-0.060065775284803,-0.44644527525,0.25716429375,0.954462482374688,0.994149120087526,1.00560081046437,1708.86600202805,1806.34469588199
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","slope",-0.0505238522074,-0.43519970605,0.27047039335,0.963305373877534,0.995094302253011,1.00301045082361,1731.67113878695,2021.46928710796
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","slope",0.00983146843608433,-0.28222230425,0.375962223,1.02359246595849,1.0011118041861,1.00308334931635,1616.77976291214,1908.54104904406
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","V3Q26BHF3SE2H","slope",-0.0235598623448989,-0.351543535275,0.32014219325,0.989605682487381,0.99777492084026,0.999963367279547,1481.99368626585,1867.79123533345
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","LBZEEFSBJNB3Z","slope",0.183860773903071,-0.067527029975,0.46790134275,1.21278982964102,1.0186475515608,1.00324337574575,826.248228288972,1074.20372959987
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SAFK7ND1HR6XS","slope",-0.108578993558342,-0.53298495575,0.265876352125,0.914820438714529,0.989397033936269,1.00331755882722,912.297164426812,1291.55786401377
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","S8MT0YGD2KTN9","slope",-0.0317328989667633,-0.17163624385,0.1185563500475,0.971441618213552,0.996859170570053,1.00584694961907,730.055650278214,1570.69002667192
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","1SQPTEGYPH0GA","slope",-0.056632421339954,-0.31507009695,0.2080675225,0.954046151599818,0.99444803741163,1.0032294049824,736.618224727157,1834.23872679173
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","9XKJD8DQTH559","slope",-0.0172069108465533,-0.33706167475,0.306135922775,0.995494579389395,0.998407927881178,1.00274448511456,680.019641519187,1868.87390613422
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","9XKJD8DQTH559","slope",-0.00553486142255467,-0.31167514575,0.309625013675,1.00684889973337,0.999569326391689,1.01045146383582,438.491119047356,1611.58654576432
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","LQ5EH4BKGV61T","slope",0.00470209537331333,-0.389518816175,0.4092078585,1.02595651444743,1.00067872148199,1.00098123594005,1328.44209997637,1770.56180160243
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","78AY09MVJVTYE","slope",-0.0761192771485333,-0.17258124525,0.0183876423,0.927757055185244,0.992428218052812,1.00413717475339,552.188483374065,1418.26186121975
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_male",-0.0408748207195003,-0.231616426,0.150111411525,0.964476492965187,0.995967814216468,1.00334629071661,1229.40216462284,2220.21790743005
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_female",-0.022749188225598,-0.22279329825,0.1757479937075,0.982752892376178,0.997781017825907,1.00476712004498,613.334077492833,1238.50481458373
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_male",0.0920279658762607,-0.101920233125,0.30101769105,1.10207267362098,1.00929725795791,1.00452107524762,1046.77030628787,2335.70125570952
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","SRQS8F7JWA9MZ","gender_female",0.02352580786442,-0.18732873643925,0.22811073125,1.0297251529224,1.00241324270463,1.00595822782833,648.08583293754,1292.80126828549
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","gender_male",0.0170751055017973,-0.1700179789,0.197778748425,1.02147671935783,1.00175089162237,1.00352872231962,1544.21217268269,1977.66212627954
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","2HRX9P6HKXA8V","gender_female",0.156738090363773,-0.064382175,0.376467943475,1.17708902170873,1.01586126566286,1.006999497808,1950.4548557658,2022.4166508141
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","gender_male",0.00777687506383333,-0.243222895,0.2541732875,1.01619037078794,1.00086099883929,1.01143140557014,489.743279102893,59.382181757033
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","L69HYJ4Y3TR91","gender_female",0.0160693957891827,-0.22383814975,0.25882691455,1.02371025998215,1.00168196509,1.01201017354209,320.766331861418,67.7924020004017
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","gender_male",0.1627120367276,0.098847828675,0.22558999925,1.17733215060131,1.01640977838875,1.00711135112309,1550.88674199965,2429.23478934549
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","ED5J990H5VAZT","gender_female",0.0659122977679667,0.00297827365,0.13159919175,1.06873661321869,1.00661868593101,1.00440255821957,2589.39880661952,2536.86571886931
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","gender_male",0.0866730240148433,-0.363776484325,0.600947271100001,1.12248756050612,1.00899237049777,1.00864395518004,905.487500818141,1702.47376529129
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","gender_female",0.0265473986658857,-0.2810046452,0.344046303,1.03977033420963,1.00278273761262,1.00082300979958,1053.07556622413,1775.1090363861
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","gender_male",0.198992258232599,-0.07864675225,0.489683178525,1.23360886325678,1.02020960322762,1.00692859609505,652.721862537251,1890.68878427358
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","gender_female",-0.0296920985496583,-0.276324497875,0.216244848525,0.978282231885955,0.997112363565324,1.00208830844284,1419.3678399993,1776.30341398607
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","gender_male",-0.177689408502802,-0.520025724,0.1290578713,0.849172094271135,0.982528796513977,1.00293158307879,1920.50937785278,1819.37847637708
"model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/vegetarian","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a5_customer_day","vegetarian",NA,"restaurant","W8T41JZK0ZMEP","gender_female",-0.06503714842921,-0.3600330495,0.21817881725,0.947192857909494,0.993624688300798,1.00315129839597,1223.44299931509,2019.54451415479
