"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","mean","q2.5","q97.5","mean_exp","mean_exp_p10","rhat","ess_bulk","ess_tail"
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegan_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegan_dishes_count","t2_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-0.0350383703782146,-0.055710656725,-0.016542672275,0.965617123667256,0.996502797697831,1.00089899803571,2083.83232162904,2546.17487586946
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",1,"pooled",NA,-1.03863751196186,-1.8865428635,-0.180860103675,0.390390951112136,0.902212647178279,0.999939242075121,1358.88218890391,2018.46901106399
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",2,"pooled",NA,0.0150543432407007,-2.69325089375,2.7430638235,2.50832995142369,1.01092496904959,1.00947377994922,2488.20923086055,2619.66930728509
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","1SQPTEGYPH0GA",-1.22332429379537,-2.4728310285,0.0392378300000005,0.364585491036828,0.886749892501422,1.00252596383299,854.792368086255,1707.80010849401
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","2HRX9P6HKXA8V",-0.801958129991295,-2.843022010275,1.34865298475,0.802150534836275,0.928263383466011,1.00212865865524,1402.01172935081,2401.55116759065
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","78AY09MVJVTYE",0.0652262906543347,-0.696357196625,0.8204848518,1.14945991586789,1.00728648809049,1.00255367229627,1866.78469181014,2399.99732834328
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","9XKJD8DQTH559",-0.367742287645777,-1.5403067145,0.848703268500001,0.83183773448504,0.965655743965897,1.00197413313098,1947.68158831229,2183.68367657315
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","C0BE4NDSW26QN",-1.04390508250015,-2.355536452,0.27342404925,0.435616527425685,0.902812189711043,1.00569009168887,2009.60550658358,2553.53771915176
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","CB2KHY1C2G9PT",-0.219735568880958,-1.113055141,0.643536230250001,0.886139604062096,0.979232865260028,1.00055104578761,1883.55613291599,2248.56134520012
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","ED5J990H5VAZT",-2.48265208423627,-3.9098733125,-1.03041722875,0.108225111311503,0.782177408777343,1.0006497943821,1554.50975658221,2193.57899649053
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","EMBVNVD207CC6",-1.89695850379427,-3.1179314,-0.607241495,0.183693136581687,0.828857693835259,1.00250152341606,2179.84397175719,1732.98368010173
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","JHDN7CF1C03X5",-1.47149824241871,-2.655398475,-0.220590404,0.276731533968254,0.864789146493632,1.00176572831097,2466.19123939621,2333.64290759641
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","L69HYJ4Y3TR91",-1.36546642848939,-3.86730177325,1.2143578175,0.600763030011336,0.879590764145076,1.00099504811046,1648.29692909852,2218.41101378772
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","LBZEEFSBJNB3Z",-0.0136427012249697,-1.35055408645,1.35187963875,1.25056074688104,1.0009797194515,0.99983186964082,1987.08834019179,2247.69808536039
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","LFZFT3VASXPED",-1.22012816638941,-4.531188385,2.02307017,1.12428142682629,0.896745230808317,1.00016177459003,1679.72652860859,1739.12577770266
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","LQ5EH4BKGV61T",-0.428430948051743,-2.89120464025,2.12215347365,1.63625501657273,0.966117265061306,1.00385932883153,1713.54357425423,2117.93887541021
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","S8MT0YGD2KTN9",0.0908098179379333,-0.99044710625,1.15208600025,1.26548858805029,1.01058049485111,1.00427978232574,2506.79444524785,2359.80113956025
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","SAFK7ND1HR6XS",-1.03835693386246,-3.91293558,1.62613747125,0.953482841740836,0.910268306878334,1.00217415597693,1524.1386800161,2608.91307904757
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","SRQS8F7JWA9MZ",-0.326794991824717,-0.84945169925,0.2020444645,0.747573768235967,0.968195637843176,1.00071921970545,1576.02879312897,2667.70086712285
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","V3Q26BHF3SE2H",-2.70269656957046,-3.793343723,-1.654363442625,0.0779253231316992,0.764344143245339,1.00118961277032,1261.04850359,2505.67017904357
"model_fits/finalized_redone_trunc_cp/t2_proportion/meat/vegetarian_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/vegetarian_dishes_prop","t2_proportion","meat",NA,"restaurant","W8T41JZK0ZMEP",-3.8558673200458,-5.5258153375,-2.2208415015,0.0301881683951872,0.682491732250484,1.00337313192044,1451.01883030556,2122.19284668666
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",1,"pooled",NA,0.00437301437234333,-0.068393783,0.079416367825,1.00508073275755,1.00044434101901,1.00056189053564,1166.01864980388,1704.39589883781
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",2,"pooled",NA,0.187051440714927,-2.498734221,2.68313818275,2.80527549513267,1.02799200367272,1.00137844835969,2094.75959524289,1786.46015447075
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","1SQPTEGYPH0GA",-0.002250683546783,-0.0700112915,0.06759213325,0.998362111141708,0.999781068333977,0.99980634594859,2061.10502466116,2295.16386461718
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V",-0.00847144994584303,-0.19371110065,0.17287935995,0.995642555829206,0.999194286011009,1.00034753022509,1912.25194047895,2218.42778296794
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","78AY09MVJVTYE",-0.0010861474656,-0.080653535475,0.086073508725,0.999816024504088,0.999900394175908,0.99979377936328,2035.64418728241,2475.21044376053
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","9XKJD8DQTH559",-0.00355792698066667,-0.0292784665,0.025093010825,0.996547914790549,0.999645267834669,1.00138451815796,2354.28558771741,2742.23681203818
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","C0BE4NDSW26QN",0.0130919959184227,-0.1594337727,0.1688356597725,1.01670061569369,1.00134494072465,1.00009539972885,1662.51794880701,2435.56333637526
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","CB2KHY1C2G9PT",0.009622556720775,-0.0647151246175,0.085537327235,1.01038940134083,1.00096985782579,0.999204531021544,2506.42337301778,2723.26176736531
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT",0.00167493289864413,-0.0183721442125,0.0187488631025,1.00172356464074,1.00016797928806,1.00071313230548,2383.36577196639,2471.29593571979
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","EMBVNVD207CC6",0.0608617823401533,-0.097158817375,0.20852425045,1.06590143743371,1.00613464348673,1.0017088950305,1104.83777051678,2143.70433448038
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","JHDN7CF1C03X5",-0.00332619331840377,-0.042742530075,0.0422650348575,0.996918033486696,0.999669826036819,1.00256819809078,2214.42562218387,1952.75541611907
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","L69HYJ4Y3TR91",0.014530726144065,-0.1650696796375,0.1656622157775,1.01821596337793,1.00148966131059,1.00069893835527,2481.8314146745,2427.3336629782
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","LBZEEFSBJNB3Z",0.006325588529724,-0.0934429809725,0.110406124675,1.00765801176325,1.00064579186264,1.00036674496163,2158.27052253526,2401.71083142449
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","LFZFT3VASXPED",-0.0162237702727323,-0.2991005541425,0.297770011325,0.994913378518804,0.998488661974711,1.00154936305391,1864.66713929781,2222.10117732921
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","LQ5EH4BKGV61T",0.0125313585311467,-0.17794356023,0.19180562795,1.01677255671082,1.00129507494363,1.00073627457043,1535.89566029659,2227.5473321998
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","S8MT0YGD2KTN9",-0.00144915942661847,-0.139503245975,0.1440413250575,1.00109340588359,0.999880470560308,0.999731585860922,1971.56933035433,2386.16026736291
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","SAFK7ND1HR6XS",-0.010042831100618,-0.24529980325,0.25774431855,0.997578141717454,0.999071561937426,1.00139092027259,2330.97044752705,2186.17399688727
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","SRQS8F7JWA9MZ",-0.00152506142633333,-0.06686580465,0.0647543707500001,0.999031706468422,0.999853063335573,1.0001670034183,2481.24327845039,2601.64172781351
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","V3Q26BHF3SE2H",0.00880595642885033,-0.035289990246,0.04914632599675,1.00907377481992,1.00088325710183,1.00016161148219,2368.37270651021,2534.29876478541
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_count","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_count","t2_proportion","nonvegan",NA,"restaurant","W8T41JZK0ZMEP",-0.00276026337778593,-0.0311992730575,0.0283876503925,0.997369791306308,0.999725276178756,1.0006585219728,2767.45017783273,2732.88335200701
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",1,"pooled",NA,-0.037127253849479,-1.6234557323,1.47306169405,1.30245129340097,0.999376457435162,1.00360910329107,1121.7869213932,1981.06316739998
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",2,"pooled",NA,-0.00688951744936767,-2.88965533825,2.742397732,2.58753196672303,1.00952114630115,1.00066127987772,2309.71091771543,2193.3774907303
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","1SQPTEGYPH0GA",0.230814851802667,-2.2391898025,2.70421594,2.7102904640529,1.0314605032075,1.00063361128206,2231.07049064158,2565.36999257002
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","2HRX9P6HKXA8V",-0.144246866240457,-4.523177629,4.0104172435,8.89996752208454,1.00822080217098,1.00142655872107,935.742652110948,1959.31554821398
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","78AY09MVJVTYE",0.19525416617,-2.03169855,2.438686765,2.30705597731848,1.02625865223185,1.00115634695736,2267.12768179976,2275.54088096464
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","9XKJD8DQTH559",0.176029881422497,-1.202505365,1.533249519125,1.52273294703779,1.02025325590217,1.00026504304417,2591.87358525722,2560.60120138244
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","C0BE4NDSW26QN",0.272943475697533,-3.841346095,4.4154918,10.5835562904827,1.0509600723745,1.00033294542483,2408.88821174722,2438.79905943713
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","CB2KHY1C2G9PT",0.00146107320666667,-1.2328998875,1.2043409925,1.21576680748036,1.00209614171562,0.999905032672287,2601.44047150743,2642.27614529289
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","ED5J990H5VAZT",-0.0265186303129067,-0.437363089025,0.39556184475,0.995394380558809,0.99756998463997,1.0004681793043,2835.13011552006,2771.90926742795
"model_fits/finalized_redone_trunc_cp/t2_proportion/nonvegan/mpbamod_dishes_prop","model_fits/finalized_redone_trunc_cp/t2_proportion/total/mpbamod_dishes_prop","t2_proportion","nonvegan",NA,"restaurant","EMBVNVD207CC6",0.02269664611511,-1.48823819525,1.47353526255,1.34996951598422,1.00511256622885,1.00114330017458,250.782755555936,1048.02613899644
