"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_2_genderfemale","primary",-0.127315182524624,-0.118388628,-0.39746640025,0.10857244175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_3_gendermale","primary",-0.136904876373643,-0.129828623,-0.5162014555,0.22204027175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_3_genderfemale","primary",-0.0810124492602307,-0.08289834,-0.37717722135,0.216945846
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_4_gendermale","primary",0.01380243497921,0.01278610925,-0.345227109,0.38758488085
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_4_genderfemale","primary",0.00435104251572627,0.000516411999999997,-0.2949272535,0.31429353435
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_5_gendermale","primary",0.131862133911412,0.13029247,-0.5282640264,0.8223350335
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_5_genderfemale","primary",0.083546400136656,0.074205262,-0.23167995675,0.437278041125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","EMBVNVD207CC6","gender_male","exposure_EMBVNVD207CC6_1_gendermale","primary",-0.0347935538162589,-0.038283345,-0.25631746445,0.1852064632
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","EMBVNVD207CC6","gender_female","exposure_EMBVNVD207CC6_1_genderfemale","primary",0.00442423266482567,0.002511519,-0.29708529525,0.3065926786
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_male","exposure_9XKJD8DQTH559_1_gendermale","primary",-0.0545138916613187,-0.05173623,-0.434780512855,0.28890773025
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_female","exposure_9XKJD8DQTH559_1_genderfemale","primary",0.491089673607729,0.4431127751,-0.127714163,1.36332432125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_male","exposure_9XKJD8DQTH559_2_gendermale","primary",-0.166414858535052,-0.1654088405,-0.51400979886,0.167226105425
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_female","exposure_9XKJD8DQTH559_2_genderfemale","primary",-0.556083827441676,-0.5052405105,-1.34899688415,0.02536339865
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",1,"pooled",NA,"level",NA,"matched_baseline",0.0512656355299496,0.03259970775,-0.6172209160625,0.7792860331875
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",2,"pooled",NA,"slope",NA,"matched_baseline",-0.192075799550382,-0.165676459375,-0.71182788290625,0.2112248281875
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",3,"pooled",NA,"gender_male",NA,"matched_baseline",-0.0330474354789893,-0.02002924375,-0.4794532773125,0.28325247825
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",4,"pooled",NA,"gender_female",NA,"matched_baseline",0.00579038337221617,-0.0072209405,-0.2192483411875,0.3285541135625
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.06087160143402,-0.0673154,-0.2924573575,0.20163372975
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",-0.09880601933498,-0.1496921,-1.38318261,1.31655208
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","gender_male","exposure_SAFK7ND1HR6XS_1_gendermale","primary",0.0713714085724667,0.07240145,-0.108766265,0.2323392075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","gender_female","exposure_SAFK7ND1HR6XS_1_genderfemale","primary",0.0790366604067,0.07849105,-0.1290660175,0.2857259
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",1,"pooled",NA,"level",NA,"matched_baseline",-0.06087160143402,-0.0673154,-0.2924573575,0.20163372975
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",2,"pooled",NA,"slope",NA,"matched_baseline",-0.09880601933498,-0.1496921,-1.38318261,1.31655208
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",3,"pooled",NA,"gender_male",NA,"matched_baseline",0.0713714085724667,0.07240145,-0.108766265,0.2323392075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",4,"pooled",NA,"gender_female",NA,"matched_baseline",0.0790366604067,0.07849105,-0.1290660175,0.2857259
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.0326201512520333,-0.017674816,-0.3264147985,0.438971633
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","primary",0.3574945138034,0.34596134,-0.003701722175,0.72850491725
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","fallback_t1_total",-0.0933678940788486,-0.0900328835775,-0.173693507670725,-0.0234869358789
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0884893573604,-0.09305506,-0.3230451515,0.138794631275
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",0.174979367346898,0.0826288765,-0.11774394475,0.57075046225
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.0697588598084,-0.04662937485,-0.352557294,0.221708120805
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",-0.0712406019394,0.00320076500000001,-0.476355592,0.16418483675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.0924668136040367,-0.101933485,-0.28398362375,0.10869302022
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",0.0354013005428,0.053267995,-0.240194033225,0.246671485
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-0.249244207549,-0.18578947,-0.57651439275,0.0621498500000001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","primary",0.102607658224733,0.0329699575,-0.1825348139,0.4634131835
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","primary",-0.0429332060997399,-0.032861742,-0.31236675695,0.19024550661075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","JHDN7CF1C03X5","slope","exposure_JHDN7CF1C03X5_1_slope","fallback_t1_total",-0.736418681051448,-0.729802172895,-0.92983703993085,-0.5729360653325
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.0216171234102033,0.016557009,-0.108990891325,0.179541371675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",-0.114442225177267,-0.1045176317,-0.3266982875425,0.0398387761875001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",0.135910720530967,0.14046537,-0.030910171375,0.30022397425
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",-0.201808470387433,-0.190795708,-0.5772988005,0.15299795058
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-0.0407895157637667,-0.08892065,-0.3548637345,0.3284363815
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",-0.067438297816,-0.0583838925,-0.44942218825,0.29599880775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",-0.0150455151867333,-0.14260229,-0.43528431925,0.54959006025
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","primary",-0.186303846371967,-0.1267559185,-0.59196556575,0.14306540775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","primary",0.032018416603,0.061664234,-0.3000893775,0.3499483395
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","primary",0.1609457991349,0.12903720095,-0.2133037135,0.574549926
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","primary",-0.00847340465001667,-0.0469381895,-0.32827977175,0.341843451
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","gender_male","exposure_C0BE4NDSW26QN_1_gendermale","primary",-0.160546780293333,-0.159570867,-0.5173437964,0.179226906
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","gender_female","exposure_C0BE4NDSW26QN_1_genderfemale","primary",-0.0432772933855,-0.0368728825,-0.6742362922,0.5315896225
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","gender_male","exposure_C0BE4NDSW26QN_2_gendermale","primary",0.069847027086,0.066821467,-0.27099981455,0.41254228875
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","gender_female","exposure_C0BE4NDSW26QN_2_genderfemale","primary",-0.166163694099567,-0.17349436,-0.71400773925,0.4325913751
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","S8MT0YGD2KTN9","gender_male","exposure_S8MT0YGD2KTN9_1_gendermale","primary",-0.292842267792067,-0.21764466,-0.6950184315,0.04447635
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","S8MT0YGD2KTN9","gender_female","exposure_S8MT0YGD2KTN9_1_genderfemale","primary",0.1726929105078,0.091338398,-0.174348109025,0.63314265125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","1SQPTEGYPH0GA","gender_male","exposure_1SQPTEGYPH0GA_1_gendermale","primary",-0.1045314993463,-0.204361595,-0.50660683825,0.40307233225
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","1SQPTEGYPH0GA","gender_female","exposure_1SQPTEGYPH0GA_1_genderfemale","primary",0.419829936119667,0.4412607375,-0.02239913225,0.79569035135
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","gender_male","exposure_9XKJD8DQTH559_1_gendermale","primary",-0.133520487408333,-0.12494395,-0.482893939575,0.187452177825
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","gender_female","exposure_9XKJD8DQTH559_1_genderfemale","primary",0.457922484845667,0.41621649,-0.2177094937,1.36503337235
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","gender_male","exposure_9XKJD8DQTH559_2_gendermale","primary",-0.20818820332656,-0.20318199653,-0.529371879573,0.0964208894762501
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","gender_female","exposure_9XKJD8DQTH559_2_genderfemale","primary",-0.524458138542867,-0.47701863,-1.3842795552,0.12507075425
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","LQ5EH4BKGV61T","gender_male","exposure_LQ5EH4BKGV61T_1_gendermale","primary",-0.1722132534644,-0.305618805,-0.8727398185,0.66348991925
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","LQ5EH4BKGV61T","gender_female","exposure_LQ5EH4BKGV61T_1_genderfemale","primary",-0.3552403506397,-0.117660675,-1.48819741,0.495297970485
