"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_3","primary",0.030538902670094,0.024042779,-0.161767006375,0.2638824315
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_4","primary",-0.0371787678519934,-0.0319965295,-0.2435623255,0.14766464625
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_5","primary",0.012122798502011,0.00737163899999999,-0.200868716275,0.2574599685
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","EMBVNVD207CC6","level","exposure_EMBVNVD207CC6_1","primary",0.33948504562154,0.33479026,-0.2228905198,0.94442690075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.155547650072618,-0.159729939,-0.3985043495,0.10764055175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",-0.223346443351071,-0.2173995,-0.5062493905,0.0183867348
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_1_slope","primary",-0.0575996478524546,-0.0559784195,-0.847056215,0.7325502835
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_2_slope","primary",-0.0356279080215433,-0.04878009,-0.7034554215,0.7125917675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_3_slope","primary",-0.0185055470172823,-0.031938516,-0.7438705372,0.745317854750001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_4_slope","primary",-0.048729289555738,-0.0520737115,-0.80469998475,0.71186616125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","slope","exposure_W8T41JZK0ZMEP_5_slope","primary",-0.123820648066793,-0.0836825795,-0.9729520575,0.54656558875
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","EMBVNVD207CC6","slope","exposure_EMBVNVD207CC6_1_slope","primary",-0.372240795708036,-0.358519501,-0.82652971925,0.01212676585
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-0.0533107947552557,-0.1054308545,-0.59055439775,0.784855163250001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",-0.3847253366063,-0.320865415,-1.2761024825,0.13902294875
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_1_gendermale","primary",-0.106582585130929,-0.099894145,-0.72722717725,0.47223054835
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_1_genderfemale","primary",-0.00664309327387933,-0.0051478715,-0.32791436925,0.315233791
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_2_gendermale","primary",0.106486345233018,0.10943849,-0.20529735875,0.43997317875
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_2_genderfemale","primary",-0.127315182524624,-0.118388628,-0.39746640025,0.10857244175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_3_gendermale","primary",-0.136904876373643,-0.129828623,-0.5162014555,0.22204027175
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_3_genderfemale","primary",-0.0810124492602307,-0.08289834,-0.37717722135,0.216945846
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_4_gendermale","primary",0.01380243497921,0.01278610925,-0.345227109,0.38758488085
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_4_genderfemale","primary",0.00435104251572627,0.000516411999999997,-0.2949272535,0.31429353435
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_male","exposure_W8T41JZK0ZMEP_5_gendermale","primary",0.131862133911412,0.13029247,-0.5282640264,0.8223350335
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","W8T41JZK0ZMEP","gender_female","exposure_W8T41JZK0ZMEP_5_genderfemale","primary",0.083546400136656,0.074205262,-0.23167995675,0.437278041125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","EMBVNVD207CC6","gender_male","exposure_EMBVNVD207CC6_1_gendermale","primary",-0.0347935538162589,-0.038283345,-0.25631746445,0.1852064632
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","EMBVNVD207CC6","gender_female","exposure_EMBVNVD207CC6_1_genderfemale","primary",0.00442423266482567,0.002511519,-0.29708529525,0.3065926786
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_male","exposure_9XKJD8DQTH559_1_gendermale","primary",-0.0545138916613187,-0.05173623,-0.434780512855,0.28890773025
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_female","exposure_9XKJD8DQTH559_1_genderfemale","primary",0.491089673607729,0.4431127751,-0.127714163,1.36332432125
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_male","exposure_9XKJD8DQTH559_2_gendermale","primary",-0.166414858535052,-0.1654088405,-0.51400979886,0.167226105425
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",NA,"restaurant","9XKJD8DQTH559","gender_female","exposure_9XKJD8DQTH559_2_genderfemale","primary",-0.556083827441676,-0.5052405105,-1.34899688415,0.02536339865
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",1,"pooled",NA,"level",NA,"eta_total_matched",0.0518314788358278,0.0352313916666667,-0.631094702916667,0.790965732
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.232891729927464,-0.2078661005,-0.753791940916667,0.193194174166667
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",3,"pooled",NA,"gender_male",NA,"eta_total_matched",-0.0425487547372643,-0.0290957511666667,-0.5004219855,0.281687902666667
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/dairy_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","dairy_t2",4,"pooled",NA,"gender_female",NA,"eta_total_matched",0.0108926782236064,0.000378600166666667,-0.257866547333333,0.3434789115
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","level","exposure_SAFK7ND1HR6XS_1","primary",-0.06087160143402,-0.0673154,-0.2924573575,0.20163372975
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","slope","exposure_SAFK7ND1HR6XS_1_slope","primary",-0.09880601933498,-0.1496921,-1.38318261,1.31655208
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","gender_male","exposure_SAFK7ND1HR6XS_1_gendermale","primary",0.0713714085724667,0.07240145,-0.108766265,0.2323392075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",NA,"restaurant","SAFK7ND1HR6XS","gender_female","exposure_SAFK7ND1HR6XS_1_genderfemale","primary",0.0790366604067,0.07849105,-0.1290660175,0.2857259
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",1,"pooled",NA,"level",NA,"eta_total_matched",-0.06087160143402,-0.0673154,-0.2924573575,0.20163372975
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",2,"pooled",NA,"slope",NA,"eta_total_matched",-0.09880601933498,-0.1496921,-1.38318261,1.31655208
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",3,"pooled",NA,"gender_male",NA,"eta_total_matched",0.0713714085724667,0.07240145,-0.108766265,0.2323392075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/textured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","textured_t2",4,"pooled",NA,"gender_female",NA,"eta_total_matched",0.0790366604067,0.07849105,-0.1290660175,0.2857259
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_1","primary",0.0326201512520333,-0.017674816,-0.3264147985,0.438971633
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","level","exposure_SRQS8F7JWA9MZ_2","primary",0.3574945138034,0.34596134,-0.003701722175,0.72850491725
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_1","primary",-0.0884893573604,-0.09305506,-0.3230451515,0.138794631275
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","level","exposure_C0BE4NDSW26QN_2","primary",0.174979367346898,0.0826288765,-0.11774394475,0.57075046225
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","S8MT0YGD2KTN9","level","exposure_S8MT0YGD2KTN9_1","primary",-0.0697588598084,-0.04662937485,-0.352557294,0.221708120805
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","1SQPTEGYPH0GA","level","exposure_1SQPTEGYPH0GA_1","primary",-0.0712406019394,0.00320076500000001,-0.476355592,0.16418483675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_1","primary",-0.0924668136040367,-0.101933485,-0.28398362375,0.10869302022
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","level","exposure_9XKJD8DQTH559_2","primary",0.0354013005428,0.053267995,-0.240194033225,0.246671485
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","LQ5EH4BKGV61T","level","exposure_LQ5EH4BKGV61T_1","primary",-0.249244207549,-0.18578947,-0.57651439275,0.0621498500000001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_1_slope","primary",0.102607658224733,0.0329699575,-0.1825348139,0.4634131835
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","slope","exposure_SRQS8F7JWA9MZ_2_slope","primary",-0.0429332060997399,-0.032861742,-0.31236675695,0.19024550661075
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_1_slope","primary",0.0216171234102033,0.016557009,-0.108990891325,0.179541371675
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","C0BE4NDSW26QN","slope","exposure_C0BE4NDSW26QN_2_slope","primary",-0.114442225177267,-0.1045176317,-0.3266982875425,0.0398387761875001
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","S8MT0YGD2KTN9","slope","exposure_S8MT0YGD2KTN9_1_slope","primary",0.135910720530967,0.14046537,-0.030910171375,0.30022397425
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","1SQPTEGYPH0GA","slope","exposure_1SQPTEGYPH0GA_1_slope","primary",-0.201808470387433,-0.190795708,-0.5772988005,0.15299795058
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_1_slope","primary",-0.0407895157637667,-0.08892065,-0.3548637345,0.3284363815
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","9XKJD8DQTH559","slope","exposure_9XKJD8DQTH559_2_slope","primary",-0.067438297816,-0.0583838925,-0.44942218825,0.29599880775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","LQ5EH4BKGV61T","slope","exposure_LQ5EH4BKGV61T_1_slope","primary",-0.0150455151867333,-0.14260229,-0.43528431925,0.54959006025
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_1_gendermale","primary",-0.186303846371967,-0.1267559185,-0.59196556575,0.14306540775
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_1_genderfemale","primary",0.032018416603,0.061664234,-0.3000893775,0.3499483395
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_male","exposure_SRQS8F7JWA9MZ_2_gendermale","primary",0.1609457991349,0.12903720095,-0.2133037135,0.574549926
"model_fits/finalized_redone_trunc_cp/t2_a6_customer_t_day/untextured_t2","model_fits/finalized_redone_trunc_cp/t2_a5_customer_day/total","t2_a6_customer_t_day","untextured_t2",NA,"restaurant","SRQS8F7JWA9MZ","gender_female","exposure_SRQS8F7JWA9MZ_2_genderfemale","primary",-0.00847340465001667,-0.0469381895,-0.32827977175,0.341843451
